StreetNumber,StreetName,City,State,ZipCode
37-19,60 STREET,QUEENS,NY,
2063,EAST 56 STREET,BROOKLYN,NY,
400,EAST 30 STREET,MANHATTAN,NY,
58-0046,187 STREET,QUEENS,NY,
800,BARRETTO STREET,BRONX,NY,
405,EAST 92 STREET,MANHATTAN,NY,
202,EAST 179 STREET,BRONX,NY,
168-09,CROCHERON AVENUE,QUEENS,NY,
226,EAST 144 STREET,BRONX,NY,
507,GERARD AVENUE,BRONX,NY,
590,SOUTHERN BOULEVARD,BRONX,NY,
120-27,178 STREET,QUEENS,NY,
90-63,209 STREET,QUEENS,NY,
